   3.38810496E-02   2.43120517E+10
   3.38930227E-02   2.43293737E+10
   3.39049846E-02   2.43466813E+10
   3.39169279E-02   2.43639828E+10
   3.39288637E-02   2.43812700E+10
   3.39407884E-02   2.43985449E+10
   3.39526981E-02   2.44158095E+10
   3.39645967E-02   2.44330619E+10
   3.39764841E-02   2.44503020E+10
   3.39883603E-02   2.44675256E+10
   3.40002254E-02   2.44847370E+10
   3.40120792E-02   2.45019382E+10
   3.40239219E-02   2.45191291E+10
   3.40357497E-02   2.45363077E+10
   3.40475701E-02   2.45534700E+10
   3.40593755E-02   2.45706260E+10
   3.40711735E-02   2.45877658E+10
   3.40829566E-02   2.46048932E+10
   3.40947285E-02   2.46220124E+10
   3.41064893E-02   2.46391194E+10
   3.41182388E-02   2.46562120E+10
   3.41299772E-02   2.46732943E+10
   3.41417044E-02   2.46903624E+10
   3.41534205E-02   2.47074222E+10
   3.41651253E-02   2.47244657E+10
   3.41768153E-02   2.47415009E+10
   3.41884978E-02   2.47585219E+10
   3.42001691E-02   2.47755325E+10
   3.42118293E-02   2.47925289E+10
   3.42234783E-02   2.48095171E+10
   3.42351124E-02   2.48264950E+10
   3.42467390E-02   2.48434606E+10
   3.42583545E-02   2.48604099E+10
   3.42699587E-02   2.48773530E+10
   3.42815481E-02   2.48942817E+10
   3.42931338E-02   2.49111962E+10
   3.43047045E-02   2.49281044E+10
   3.43162641E-02   2.49449964E+10
   3.43278125E-02   2.49618842E+10
   3.43393497E-02   2.49787515E+10
   3.43508758E-02   2.49956106E+10
   3.43623944E-02   2.50124636E+10
   3.43738981E-02   2.50293023E+10
   3.43853906E-02   2.50461286E+10
   3.43968719E-02   2.50629448E+10
   3.44083458E-02   2.50797445E+10
   3.44198085E-02   2.50965361E+10
   3.44312638E-02   2.51133092E+10
   3.44427004E-02   2.51300803E+10
   3.44541296E-02   2.51468370E+10
   3.44655514E-02   2.51635814E+10
   3.44769582E-02   2.51803156E+10
   3.44883539E-02   2.51970437E+10
   3.44997421E-02   2.52137554E+10
   3.45111191E-02   2.52304568E+10
   3.45224850E-02   2.52471460E+10
   3.45338397E-02   2.52638249E+10
   3.45451869E-02   2.52804915E+10
   3.45565192E-02   2.52971520E+10
   3.45678441E-02   2.53137940E+10
   3.45791578E-02   2.53304320E+10
   3.45904604E-02   2.53470536E+10
   3.46017554E-02   2.53636628E+10
   3.46130393E-02   2.53802660E+10
   3.46243083E-02   2.53968589E+10
   3.46355736E-02   2.54134374E+10
   3.46468240E-02   2.54300058E+10
   3.46580669E-02   2.54465638E+10
   3.46692950E-02   2.54631137E+10
   3.46805155E-02   2.54796513E+10
   3.46917287E-02   2.54961746E+10
   3.47029306E-02   2.55126876E+10
   3.47141214E-02   2.55291924E+10
   3.47252972E-02   2.55456870E+10
   3.47364694E-02   2.55621693E+10
   3.47476304E-02   2.55786435E+10
   3.47587802E-02   2.55951032E+10
   3.47699225E-02   2.56115487E+10
   3.47810499E-02   2.56279941E+10
   3.47921699E-02   2.56444211E+10
   3.48032825E-02   2.56608420E+10
   3.48143838E-02   2.56772465E+10
   3.48254740E-02   2.56936448E+10
   3.48365530E-02   2.57100308E+10
   3.48476246E-02   2.57264046E+10
   3.48586850E-02   2.57427702E+10
   3.48697342E-02   2.57591296E+10
   3.48807760E-02   2.57754747E+10
   3.48918065E-02   2.57918054E+10
   3.49028260E-02   2.58081341E+10
   3.49138379E-02   2.58244444E+10
   3.49248387E-02   2.58407485E+10
   3.49358320E-02   2.58570445E+10
   3.49468142E-02   2.58733240E+10
   3.49577889E-02   2.58895954E+10
   3.49687487E-02   2.59058565E+10
   3.49797048E-02   2.59221053E+10
   3.49906497E-02   2.59383460E+10
   3.50015834E-02   2.59545784E+10
   3.50125059E-02   2.59707986E+10
   3.50234210E-02   2.59870106E+10
   3.50343287E-02   2.60032041E+10
   3.50452214E-02   2.60194017E+10
   3.50561105E-02   2.60355789E+10
   3.50669883E-02   2.60517458E+10
   3.50778587E-02   2.60679025E+10
   3.50887142E-02   2.60840550E+10
   3.50995623E-02   2.61001933E+10
   3.51104029E-02   2.61163213E+10
   3.51212323E-02   2.61324390E+10
   3.51320505E-02   2.61485466E+10
   3.51428650E-02   2.61646479E+10
   3.51536646E-02   2.61807370E+10
   3.51644568E-02   2.61968179E+10
   3.51752415E-02   2.62128804E+10
   3.51860151E-02   2.62289408E+10
   3.51967812E-02   2.62449889E+10
   3.52075361E-02   2.62610289E+10
   3.52182798E-02   2.62770627E+10
   3.52290198E-02   2.62930780E+10
   3.52397449E-02   2.63090893E+10
   3.52504663E-02   2.63250862E+10
   3.52611765E-02   2.63410749E+10
   3.52718756E-02   2.63570555E+10
   3.52825671E-02   2.63730237E+10
   3.52932476E-02   2.63889838E+10
   3.53039205E-02   2.64049357E+10
   3.53145860E-02   2.64208753E+10
   3.53252441E-02   2.64368046E+10
   3.53358909E-02   2.64527237E+10
   3.53465267E-02   2.64686367E+10
   3.53571549E-02   2.64845373E+10
   3.53677757E-02   2.65004298E+10
   3.53783853E-02   2.65163121E+10
   3.53889875E-02   2.65321820E+10
   3.53995785E-02   2.65480458E+10
   3.54101658E-02   2.65638953E+10
   3.54207382E-02   2.65797386E+10
   3.54313031E-02   2.65955779E+10
   3.54418606E-02   2.66114007E+10
   3.54524069E-02   2.66272154E+10
   3.54629494E-02   2.66430198E+10
   3.54734808E-02   2.66588119E+10
   3.54840048E-02   2.66745999E+10
   3.54945138E-02   2.66903818E+10
   3.55050191E-02   2.67061473E+10
   3.55155133E-02   2.67219046E+10
   3.55260000E-02   2.67376538E+10
   3.55364792E-02   2.67533947E+10
   3.55469510E-02   2.67691233E+10
   3.55574116E-02   2.67848458E+10
   3.55678648E-02   2.68005499E+10
   3.55783068E-02   2.68162540E+10
   3.55887450E-02   2.68319457E+10
   3.55991684E-02   2.68476314E+10
   3.56095880E-02   2.68633027E+10
   3.56200002E-02   2.68789678E+10
   3.56304012E-02   2.68946207E+10
   3.56407948E-02   2.69102633E+10
   3.56511772E-02   2.69259039E+10
   3.56615521E-02   2.69415301E+10
   3.56719196E-02   2.69571502E+10
   3.56822796E-02   2.69727580E+10
   3.56926285E-02   2.69883576E+10
   3.57029736E-02   2.70039450E+10
   3.57133076E-02   2.70195282E+10
   3.57236303E-02   2.70351012E+10
   3.57339494E-02   2.70506639E+10
   3.57442573E-02   2.70662144E+10
   3.57545577E-02   2.70817628E+10
   3.57648470E-02   2.70972989E+10
   3.57751325E-02   2.71128269E+10
   3.57854106E-02   2.71283405E+10
   3.57956737E-02   2.71438500E+10
   3.58059332E-02   2.71593533E+10
   3.58161852E-02   2.71748424E+10
   3.58264297E-02   2.71903212E+10
   3.58366594E-02   2.72057958E+10
   3.58468853E-02   2.72212582E+10
   3.58571038E-02   2.72367145E+10
   3.58673148E-02   2.72521585E+10
   3.58775146E-02   2.72675963E+10
   3.58877108E-02   2.72830259E+10
   3.58978957E-02   2.72984453E+10
   3.59080732E-02   2.73138545E+10
   3.59182432E-02   2.73292575E+10
   3.59284058E-02   2.73446441E+10
   3.59385572E-02   2.73600287E+10
   3.59487012E-02   2.73754051E+10
   3.59588377E-02   2.73907692E+10
   3.59689668E-02   2.74061271E+10
   3.59790921E-02   2.74214748E+10
   3.59892026E-02   2.74368184E+10
   3.59993093E-02   2.74521477E+10
   3.60094048E-02   2.74674688E+10
   3.60194966E-02   2.74827817E+10
   3.60295773E-02   2.74980844E+10
   3.60396504E-02   2.75133829E+10
   3.60497162E-02   2.75286692E+10
   3.60597745E-02   2.75439493E+10
   3.60698216E-02   2.75592192E+10
   3.60798649E-02   2.75744829E+10
   3.60898972E-02   2.75897385E+10
   3.60999256E-02   2.76049797E+10
   3.61099429E-02   2.76202168E+10
   3.61199565E-02   2.76354417E+10
   3.61299589E-02   2.76506604E+10
   3.61399539E-02   2.76658708E+10
   3.61499414E-02   2.76810711E+10
   3.61599214E-02   2.76962652E+10
   3.61698940E-02   2.77114491E+10
   3.61798592E-02   2.77266248E+10
   3.61898132E-02   2.77417964E+10
   3.61997671E-02   2.77569536E+10
   3.62097062E-02   2.77721006E+10
   3.62196378E-02   2.77872476E+10
   3.62295657E-02   2.78023782E+10
   3.62394862E-02   2.78175027E+10
   3.62493992E-02   2.78326170E+10
   3.62593010E-02   2.78477292E+10
   3.62691991E-02   2.78628270E+10
   3.62790860E-02   2.78779208E+10
   3.62889655E-02   2.78930063E+10
   3.62988412E-02   2.79080776E+10
   3.63087058E-02   2.79231447E+10
   3.63185667E-02   2.79382016E+10
   3.63284163E-02   2.79532524E+10
   3.63382548E-02   2.79682990E+10
   3.63480933E-02   2.79833313E+10
   3.63579243E-02   2.79983555E+10
   3.63677442E-02   2.80133693E+10
   3.63775566E-02   2.80283791E+10
   3.63873653E-02   2.80433807E+10
   3.63971628E-02   2.80583721E+10
   3.64069529E-02   2.80733614E+10
   3.64167392E-02   2.80883364E+10
   3.64265144E-02   2.81033032E+10
   3.64362858E-02   2.81182597E+10
   3.64460498E-02   2.81332122E+10
   3.64558026E-02   2.81481585E+10
   3.64655480E-02   2.81630925E+10
   3.64752896E-02   2.81780183E+10
   3.64850238E-02   2.81929339E+10
   3.64947505E-02   2.82078495E+10
   3.65044661E-02   2.82227528E+10
   3.65141779E-02   2.82376479E+10
   3.65238823E-02   2.82525307E+10
   3.65335792E-02   2.82674115E+10
   3.65432687E-02   2.82822861E+10
   3.65529545E-02   2.82971443E+10
   3.65626290E-02   2.83120005E+10
   3.65722999E-02   2.83268444E+10
   3.65819559E-02   2.83416863E+10
   3.65916118E-02   2.83565179E+10
   3.66012566E-02   2.83713413E+10
   3.66108976E-02   2.83861545E+10
   3.66205312E-02   2.84009595E+10
   3.66301574E-02   2.84157604E+10
   3.66397761E-02   2.84305531E+10
   3.66493873E-02   2.84453335E+10
   3.66589911E-02   2.84601119E+10
   3.66685875E-02   2.84748739E+10
   3.66781801E-02   2.84896338E+10
   3.66877615E-02   2.85043896E+10
   3.66973355E-02   2.85191352E+10
   3.67069095E-02   2.85338644E+10
   3.67164724E-02   2.85485957E+10
   3.67260240E-02   2.85633167E+10
   3.67355756E-02   2.85780296E+10
   3.67451161E-02   2.85927342E+10
   3.67546491E-02   2.86074327E+10
   3.67641784E-02   2.86221189E+10
   3.67737003E-02   2.86368031E+10
   3.67832109E-02   2.86514811E+10
   3.67927216E-02   2.86661427E+10
   3.68022211E-02   2.86808044E+10
   3.68117131E-02   2.86954537E+10
   3.68212014E-02   2.87100989E+10
   3.68306823E-02   2.87247299E+10
   3.68401520E-02   2.87393628E+10
   3.68496180E-02   2.87539855E+10
   3.68590802E-02   2.87685939E+10
   3.68685313E-02   2.87832023E+10
   3.68779786E-02   2.87977964E+10
   3.68874148E-02   2.88123863E+10
   3.68968509E-02   2.88269681E+10
   3.69062759E-02   2.88415396E+10
   3.69156934E-02   2.88561091E+10
   3.69251072E-02   2.88706683E+10
   3.69345099E-02   2.88852214E+10
   3.69439125E-02   2.88997622E+10
   3.69533002E-02   2.89143050E+10
   3.69626880E-02   2.89288315E+10
   3.69720683E-02   2.89433498E+10
   3.69814374E-02   2.89578701E+10
   3.69908027E-02   2.89723740E+10
   3.70001644E-02   2.89868739E+10
   3.70095149E-02   2.90013655E+10
   3.70188616E-02   2.90158551E+10
   3.70282009E-02   2.90303263E+10
   3.70375291E-02   2.90448015E+10
   3.70468572E-02   2.90592625E+10
   3.70561779E-02   2.90737132E+10
   3.70654911E-02   2.90881597E+10
   3.70747969E-02   2.91026043E+10
   3.70840989E-02   2.91170345E+10
   3.70933898E-02   2.91314606E+10
   3.71026807E-02   2.91458744E+10
   3.71119604E-02   2.91602883E+10
   3.71212326E-02   2.91746959E+10
   3.71304974E-02   2.91890893E+10
   3.71397622E-02   2.92034744E+10
   3.71490158E-02   2.92178575E+10
   3.71582657E-02   2.92322284E+10
   3.71675044E-02   2.92466012E+10
   3.71767394E-02   2.92609597E+10
   3.71859707E-02   2.92753121E+10
   3.71951945E-02   2.92896543E+10
   3.72044072E-02   2.93039944E+10
   3.72136161E-02   2.93183283E+10
   3.72228213E-02   2.93326459E+10
   3.72320190E-02   2.93469655E+10
   3.72412093E-02   2.93612708E+10
   3.72503921E-02   2.93755781E+10
   3.72595713E-02   2.93898732E+10
   3.72687466E-02   2.94041559E+10
   3.72779071E-02   2.94184387E+10
   3.72870676E-02   2.94327091E+10
   3.72962207E-02   2.94469775E+10
   3.73053700E-02   2.94612357E+10
   3.73145081E-02   2.94754898E+10
   3.73236425E-02   2.94897316E+10
   3.73327695E-02   2.95039693E+10
   3.73418927E-02   2.95181988E+10
   3.73510085E-02   2.95324221E+10
   3.73601168E-02   2.95466414E+10
   3.73692214E-02   2.95608463E+10
   3.73783186E-02   2.95750472E+10
   3.73874083E-02   2.95892460E+10
   3.73964943E-02   2.96034324E+10
   3.74055728E-02   2.96176148E+10
   3.74146439E-02   2.96317891E+10
   3.74237113E-02   2.96459571E+10
   3.74327712E-02   2.96601129E+10
   3.74418236E-02   2.96742707E+10
   3.74508724E-02   2.96884142E+10
   3.74599136E-02   2.97025516E+10
   3.74689512E-02   2.97166868E+10
   3.74779776E-02   2.97308140E+10
   3.74870040E-02   2.97449308E+10
   3.74960229E-02   2.97590395E+10
   3.75050344E-02   2.97731420E+10
   3.75140347E-02   2.97872486E+10
   3.75230387E-02   2.98013307E+10
   3.75320315E-02   2.98154189E+10
   3.75410169E-02   2.98294989E+10
   3.75500023E-02   2.98435625E+10
   3.75589766E-02   2.98576282E+10
   3.75679433E-02   2.98716856E+10
   3.75769064E-02   2.98857370E+10
   3.75858657E-02   2.98997780E+10
   3.75948176E-02   2.99138150E+10
   3.76037620E-02   2.99278438E+10
   3.76127064E-02   2.99418624E+10
   3.76216359E-02   2.99558789E+10
   3.76305655E-02   2.99698913E+10
   3.76394875E-02   2.99838915E+10
   3.76484022E-02   2.99978875E+10
   3.76573130E-02   3.00118733E+10
   3.76662165E-02   3.00258591E+10
   3.76751162E-02   3.00398326E+10
   3.76840085E-02   3.00537958E+10
   3.76928970E-02   3.00677591E+10
   3.77017781E-02   3.00817162E+10
   3.77106518E-02   3.00956631E+10
   3.77195217E-02   3.01096018E+10
   3.77283841E-02   3.01235405E+10
   3.77372429E-02   3.01374689E+10
   3.77460979E-02   3.01513871E+10
   3.77549380E-02   3.01653074E+10
   3.77637781E-02   3.01792154E+10
   3.77726145E-02   3.01931172E+10
   3.77814434E-02   3.02070108E+10
   3.77902687E-02   3.02208942E+10
   3.77990864E-02   3.02347796E+10
   3.78078967E-02   3.02486569E+10
   3.78167033E-02   3.02625239E+10
   3.78255025E-02   3.02763827E+10
   3.78342941E-02   3.02902436E+10
   3.78430858E-02   3.03040901E+10
   3.78518701E-02   3.03179284E+10
   3.78606468E-02   3.03317668E+10
   3.78694199E-02   3.03455969E+10
   3.78781855E-02   3.03594168E+10
   3.78869474E-02   3.03732326E+10
   3.78957018E-02   3.03870403E+10
   3.79044525E-02   3.04008417E+10
   3.79131921E-02   3.04146452E+10
   3.79219316E-02   3.04284324E+10
   3.79306637E-02   3.04422195E+10
   3.79393920E-02   3.04559944E+10
   3.79481129E-02   3.04697631E+10
   3.79568301E-02   3.04835256E+10
   3.79655398E-02   3.04972841E+10
   3.79742458E-02   3.05110364E+10
   3.79829444E-02   3.05247805E+10
   3.79916355E-02   3.05385206E+10
   3.80003229E-02   3.05522545E+10
   3.80090065E-02   3.05659802E+10
   3.80176827E-02   3.05796956E+10
   3.80263552E-02   3.05934111E+10
   3.80350202E-02   3.06071163E+10
   3.80436815E-02   3.06208174E+10
   3.80523354E-02   3.06345083E+10
   3.80609855E-02   3.06481992E+10
   3.80696282E-02   3.06618798E+10
   3.80782671E-02   3.06755543E+10
   3.80868986E-02   3.06892227E+10
   3.80955264E-02   3.07028849E+10
   3.81041504E-02   3.07165389E+10
   3.81127670E-02   3.07301868E+10
   3.81213799E-02   3.07438285E+10
   3.81299853E-02   3.07574682E+10
   3.81385870E-02   3.07710976E+10
   3.81471813E-02   3.07847229E+10
   3.81557681E-02   3.07983421E+10
   3.81643549E-02   3.08119552E+10
   3.81729342E-02   3.08255560E+10
   3.81815061E-02   3.08391588E+10
   3.81900780E-02   3.08527493E+10
   3.81986387E-02   3.08663357E+10
   3.82071994E-02   3.08799160E+10
   3.82157527E-02   3.08934881E+10
   3.82242948E-02   3.09070623E+10
   3.82328369E-02   3.09206221E+10
   3.82413752E-02   3.09341778E+10
   3.82499062E-02   3.09477253E+10
   3.82584296E-02   3.09612687E+10
   3.82669531E-02   3.09748101E+10
   3.82754654E-02   3.09883372E+10
   3.82839777E-02   3.10018621E+10
   3.82924825E-02   3.10153851E+10
   3.83009799E-02   3.10288937E+10
   3.83094773E-02   3.10424023E+10
   3.83179635E-02   3.10559027E+10
   3.83264497E-02   3.10693949E+10
   3.83349285E-02   3.10828872E+10
   3.83433998E-02   3.10963651E+10
   3.83518711E-02   3.11098388E+10
   3.83603312E-02   3.11233167E+10
   3.83687876E-02   3.11367762E+10
   3.83772403E-02   3.11502377E+10
   3.83856893E-02   3.11636869E+10
   3.83941308E-02   3.11771300E+10
   3.84025685E-02   3.11905731E+10
   3.84109989E-02   3.12040059E+10
   3.84194292E-02   3.12174305E+10
   3.84278484E-02   3.12308552E+10
   3.84362675E-02   3.12442675E+10
   3.84446755E-02   3.12576819E+10
   3.84530835E-02   3.12710820E+10
   3.84614840E-02   3.12844820E+10
   3.84698808E-02   3.12978739E+10
   3.84782702E-02   3.13112617E+10
   3.84866595E-02   3.13246392E+10
   3.84950414E-02   3.13380106E+10
   3.85034159E-02   3.13513779E+10
   3.85117866E-02   3.13647432E+10
   3.85201499E-02   3.13781002E+10
   3.85285132E-02   3.13914511E+10
   3.85368690E-02   3.14047918E+10
   3.85452174E-02   3.14181345E+10
   3.85535620E-02   3.14314629E+10
   3.85619029E-02   3.14447933E+10
   3.85702401E-02   3.14581094E+10
   3.85785699E-02   3.14714235E+10
   3.85868959E-02   3.14847314E+10
   3.85952182E-02   3.14980332E+10
   3.86035331E-02   3.15113329E+10
   3.86118405E-02   3.15246244E+10
   3.86201479E-02   3.15379118E+10
   3.86284515E-02   3.15511849E+10
   3.86367440E-02   3.15644641E+10
   3.86450365E-02   3.15777290E+10
   3.86533216E-02   3.15909919E+10
   3.86616029E-02   3.16042445E+10
   3.86698805E-02   3.16174971E+10
   3.86781543E-02   3.16307395E+10
   3.86864170E-02   3.16439798E+10
   3.86946760E-02   3.16572160E+10
   3.87029350E-02   3.16704420E+10
   3.87111865E-02   3.16836659E+10
   3.87194306E-02   3.16968796E+10
   3.87276746E-02   3.17100892E+10
   3.87359113E-02   3.17232886E+10
   3.87441441E-02   3.17364879E+10
   3.87523696E-02   3.17496812E+10
   3.87605913E-02   3.17628723E+10
   3.87688093E-02   3.17760512E+10
   3.87770198E-02   3.17892321E+10
   3.87852266E-02   3.18024028E+10
   3.87934335E-02   3.18155633E+10
   3.88016291E-02   3.18287217E+10
   3.88098247E-02   3.18418719E+10
   3.88180129E-02   3.18550241E+10
   3.88261974E-02   3.18681641E+10
   3.88343781E-02   3.18812979E+10
   3.88425514E-02   3.18944297E+10
   3.88507210E-02   3.19075533E+10
   3.88588868E-02   3.19206687E+10
   3.88670489E-02   3.19337820E+10
   3.88751999E-02   3.19468913E+10
   3.88833508E-02   3.19599923E+10
   3.88914943E-02   3.19730913E+10
   3.88996378E-02   3.19861801E+10
   3.89077738E-02   3.19992689E+10
   3.89159061E-02   3.20123433E+10
   3.89240347E-02   3.20254198E+10
   3.89321558E-02   3.20384860E+10
   3.89402732E-02   3.20515502E+10
   3.89483869E-02   3.20646083E+10
   3.89564931E-02   3.20776602E+10
   3.89645956E-02   3.20907080E+10
   3.89726944E-02   3.21037476E+10
   3.89807895E-02   3.21167811E+10
   3.89888808E-02   3.21298043E+10
   3.89969647E-02   3.21428316E+10
   3.90050448E-02   3.21558528E+10
   3.90131176E-02   3.21688658E+10
   3.90211903E-02   3.21818706E+10
   3.90292555E-02   3.21948754E+10
   3.90373170E-02   3.22078700E+10
   3.90453748E-02   3.22208604E+10
   3.90534252E-02   3.22338488E+10
   3.90614755E-02   3.22468250E+10
   3.90695184E-02   3.22597990E+10
   3.90775576E-02   3.22727690E+10
   3.90855893E-02   3.22857349E+10
   3.90936211E-02   3.22986885E+10
   3.91016454E-02   3.23116421E+10
   3.91096696E-02   3.23245855E+10
   3.91176790E-02   3.23375329E+10
   3.91256884E-02   3.23504722E+10
   3.91336977E-02   3.23633971E+10
   3.91416997E-02   3.23763261E+10
   3.91496979E-02   3.23892449E+10
   3.91576886E-02   3.24021617E+10
   3.91656794E-02   3.24150661E+10
