   1.18270924E-03 -0.823418856    
   1.18349877E-03 -0.823295534    
   1.18428795E-03 -0.823172331    
   1.18507666E-03 -0.823049188    
   1.18586491E-03 -0.822926164    
   1.18665246E-03 -0.822803140    
   1.18743989E-03 -0.822680235    
   1.18822674E-03 -0.822557449    
   1.18901290E-03 -0.822434664    
   1.18979882E-03 -0.822311997    
   1.19058404E-03 -0.822189331    
   1.19136903E-03 -0.822066844    
   1.19215343E-03 -0.821944356    
   1.19293737E-03 -0.821821988    
   1.19372108E-03 -0.821699739    
   1.19450397E-03 -0.821577430    
   1.19528652E-03 -0.821455300    
   1.19606871E-03 -0.821333230    
   1.19685021E-03 -0.821211159    
   1.19763135E-03 -0.821089208    
   1.19841227E-03 -0.820967376    
   1.19919248E-03 -0.820845604    
   1.19997223E-03 -0.820723891    
   1.20075163E-03 -0.820602179    
   1.20153045E-03 -0.820480645    
   1.20230892E-03 -0.820359170    
   1.20308681E-03 -0.820237696    
   1.20386423E-03 -0.820116341    
   1.20464142E-03 -0.819995046    
   1.20541814E-03 -0.819873929    
   1.20619428E-03 -0.819752753    
   1.20696996E-03 -0.819631696    
   1.20774528E-03 -0.819510698    
   1.20852003E-03 -0.819389760    
   1.20929419E-03 -0.819268882    
   1.21006812E-03 -0.819148123    
   1.21084170E-03 -0.819027424    
   1.21161470E-03 -0.818906784    
   1.21238735E-03 -0.818786263    
   1.21315941E-03 -0.818665743    
   1.21393113E-03 -0.818545341    
   1.21470226E-03 -0.818425000    
   1.21547305E-03 -0.818304718    
   1.21624349E-03 -0.818184495    
   1.21701346E-03 -0.818064392    
   1.21778285E-03 -0.817944288    
   1.21855189E-03 -0.817824304    
   1.21932058E-03 -0.817704439    
   1.22008868E-03 -0.817584515    
   1.22085644E-03 -0.817464769    
   1.22162374E-03 -0.817345083    
   1.22239068E-03 -0.817225456    
   1.22315693E-03 -0.817105770    
   1.22392294E-03 -0.816986322    
   1.22468849E-03 -0.816866875    
   1.22545357E-03 -0.816747546    
   1.22621830E-03 -0.816628218    
   1.22698257E-03 -0.816509008    
   1.22774637E-03 -0.816389799    
   1.22850982E-03 -0.816270709    
   1.22927281E-03 -0.816151738    
   1.23003521E-03 -0.816032767    
   1.23079738E-03 -0.815913856    
   1.23155909E-03 -0.815795064    
   1.23232044E-03 -0.815676332    
   1.23308122E-03 -0.815557599    
   1.23384153E-03 -0.815438986    
   1.23460172E-03 -0.815320492    
   1.23536121E-03 -0.815201998    
   1.23612036E-03 -0.815083563    
   1.23687915E-03 -0.814965248    
   1.23763736E-03 -0.814846933    
   1.23839534E-03 -0.814728737    
   1.23915274E-03 -0.814610600    
   1.23990979E-03 -0.814492524    
   1.24066637E-03 -0.814374506    
   1.24142261E-03 -0.814256549    
   1.24217849E-03 -0.814138710    
   1.24293356E-03 -0.814020872    
   1.24368875E-03 -0.813903153    
   1.24444335E-03 -0.813785434    
   1.24519749E-03 -0.813667834    
   1.24595128E-03 -0.813550353    
   1.24670460E-03 -0.813432813    
   1.24745758E-03 -0.813315392    
   1.24820997E-03 -0.813198090    
   1.24896213E-03 -0.813080788    
   1.24971371E-03 -0.812963545    
   1.25046505E-03 -0.812846422    
   1.25121593E-03 -0.812729359    
   1.25196646E-03 -0.812612295    
   1.25271652E-03 -0.812495351    
   1.25346612E-03 -0.812378466    
   1.25421525E-03 -0.812261641    
   1.25496427E-03 -0.812144876    
   1.25571282E-03 -0.812028229    
   1.25646056E-03 -0.811911523    
   1.25720829E-03 -0.811794996    
   1.25795568E-03 -0.811678469    
   1.25870248E-03 -0.811562002    
   1.25944871E-03 -0.811445653    
   1.26019469E-03 -0.811329305    
   1.26094045E-03 -0.811213076    
   1.26168574E-03 -0.811096907    
   1.26243057E-03 -0.810980797    
   1.26317516E-03 -0.810864747    
   1.26391894E-03 -0.810748696    
   1.26466283E-03 -0.810632765    
   1.26540603E-03 -0.810516894    
   1.26614887E-03 -0.810401082    
   1.26689137E-03 -0.810285330    
   1.26763352E-03 -0.810169697    
   1.26837508E-03 -0.810054064    
   1.26911653E-03 -0.809938550    
   1.26985752E-03 -0.809823036    
   1.27059792E-03 -0.809707582    
   1.27133820E-03 -0.809592247    
   1.27207791E-03 -0.809476912    
   1.27281738E-03 -0.809361696    
   1.27355626E-03 -0.809246480    
   1.27429492E-03 -0.809131384    
   1.27503311E-03 -0.809016347    
   1.27577083E-03 -0.808901310    
   1.27650832E-03 -0.808786392    
   1.27724523E-03 -0.808671474    
   1.27798191E-03 -0.808556676    
   1.27871823E-03 -0.808441937    
   1.27945421E-03 -0.808327258    
   1.28018972E-03 -0.808212638    
   1.28092477E-03 -0.808098018    
   1.28165958E-03 -0.807983518    
   1.28239393E-03 -0.807869077    
   1.28312793E-03 -0.807754695    
   1.28386170E-03 -0.807640374    
   1.28459488E-03 -0.807526112    
   1.28532783E-03 -0.807411909    
   1.28606020E-03 -0.807297707    
   1.28679222E-03 -0.807183623    
   1.28752401E-03 -0.807069600    
   1.28825544E-03 -0.806955695    
   1.28898653E-03 -0.806841791    
   1.28971715E-03 -0.806727886    
   1.29044743E-03 -0.806614161    
   1.29117724E-03 -0.806500435    
   1.29190681E-03 -0.806386709    
   1.29263580E-03 -0.806273103    
   1.29336480E-03 -0.806159616    
   1.29409309E-03 -0.806046128    
   1.29482127E-03 -0.805932701    
   1.29554886E-03 -0.805819273    
   1.29627599E-03 -0.805705965    
   1.29700301E-03 -0.805592716    
   1.29772967E-03 -0.805479527    
   1.29845575E-03 -0.805366397    
   1.29918172E-03 -0.805253327    
   1.29990710E-03 -0.805140316    
   1.30063202E-03 -0.805027306    
   1.30135694E-03 -0.804914474    
   1.30208116E-03 -0.804801583    
   1.30280526E-03 -0.804688811    
   1.30352890E-03 -0.804576039    
   1.30425219E-03 -0.804463387    
   1.30497513E-03 -0.804350734    
   1.30569772E-03 -0.804238200    
   1.30641984E-03 -0.804125726    
   1.30714173E-03 -0.804013252    
   1.30786328E-03 -0.803900898    
   1.30858447E-03 -0.803788602    
   1.30930520E-03 -0.803676307    
   1.31002546E-03 -0.803564072    
   1.31074560E-03 -0.803451896    
   1.31146540E-03 -0.803339839    
   1.31218461E-03 -0.803227782    
   1.31290371E-03 -0.803115785    
   1.31362246E-03 -0.803003907    
   1.31434062E-03 -0.802891970    
   1.31505844E-03 -0.802780151    
   1.31577626E-03 -0.802668452    
   1.31649349E-03 -0.802556753    
   1.31721038E-03 -0.802445054    
   1.31792680E-03 -0.802333474    
   1.31864310E-03 -0.802221954    
   1.31935882E-03 -0.802110434    
   1.32007431E-03 -0.801999092    
   1.32078957E-03 -0.801887691    
   1.32150413E-03 -0.801776350    
   1.32221857E-03 -0.801665068    
   1.32293277E-03 -0.801553905    
   1.32364652E-03 -0.801442742    
   1.32436003E-03 -0.801331699    
   1.32507307E-03 -0.801220655    
   1.32578576E-03 -0.801109672    
   1.32649811E-03 -0.800998747    
   1.32721011E-03 -0.800887883    
   1.32792175E-03 -0.800777078    
   1.32863317E-03 -0.800666332    
   1.32934423E-03 -0.800555587    
   1.33005471E-03 -0.800444961    
   1.33076496E-03 -0.800334334    
   1.33147533E-03 -0.800223827    
   1.33218488E-03 -0.800113320    
   1.33289408E-03 -0.800002873    
   1.33360294E-03 -0.799892545    
   1.33431179E-03 -0.799782217    
   1.33501994E-03 -0.799671888    
   1.33572787E-03 -0.799561739    
   1.33643544E-03 -0.799451590    
   1.33714278E-03 -0.799341440    
   1.33784954E-03 -0.799231410    
   1.33855618E-03 -0.799121380    
   1.33926235E-03 -0.799011409    
   1.33996853E-03 -0.798901558    
   1.34067412E-03 -0.798791707    
   1.34137936E-03 -0.798681915    
   1.34208426E-03 -0.798572183    
   1.34278880E-03 -0.798462510    
   1.34349312E-03 -0.798352897    
   1.34419708E-03 -0.798243284    
   1.34490058E-03 -0.798133731    
   1.34560384E-03 -0.798024297    
   1.34630699E-03 -0.797914922    
   1.34700944E-03 -0.797805548    
   1.34771178E-03 -0.797696233    
   1.34841376E-03 -0.797586977    
   1.34911539E-03 -0.797477722    
   1.34981668E-03 -0.797368586    
   1.35051762E-03 -0.797259510    
   1.35121832E-03 -0.797150493    
   1.35191868E-03 -0.797041476    
   1.35261868E-03 -0.796932518    
   1.35331845E-03 -0.796823680    
   1.35401764E-03 -0.796714783    
   1.35471660E-03 -0.796606004    
   1.35541533E-03 -0.796497226    
   1.35611393E-03 -0.796388626    
   1.35681184E-03 -0.796279967    
   1.35750964E-03 -0.796171367    
   1.35820697E-03 -0.796062827    
   1.35890394E-03 -0.795954347    
   1.35960092E-03 -0.795845926    
   1.36029720E-03 -0.795737505    
   1.36099348E-03 -0.795629203    
   1.36168930E-03 -0.795520961    
   1.36238476E-03 -0.795412719    
   1.36307999E-03 -0.795304537    
   1.36377476E-03 -0.795196414    
   1.36446953E-03 -0.795088410    
   1.36516348E-03 -0.794980347    
   1.36585755E-03 -0.794872403    
   1.36655115E-03 -0.794764459    
   1.36724440E-03 -0.794656575    
   1.36793731E-03 -0.794548750    
   1.36863010E-03 -0.794440985    
   1.36932230E-03 -0.794333279    
   1.37001439E-03 -0.794225633    
   1.37070613E-03 -0.794118047    
   1.37139752E-03 -0.794010460    
   1.37208856E-03 -0.793902934    
   1.37277937E-03 -0.793795466    
   1.37346983E-03 -0.793688059    
   1.37415994E-03 -0.793580651    
   1.37484970E-03 -0.793473363    
   1.37553934E-03 -0.793366075    
   1.37622841E-03 -0.793258846    
   1.37691747E-03 -0.793151677    
   1.37760607E-03 -0.793044567    
   1.37829431E-03 -0.792937517    
   1.37898233E-03 -0.792830467    
   1.37967011E-03 -0.792723536    
   1.38035743E-03 -0.792616606    
   1.38104439E-03 -0.792509735    
   1.38173124E-03 -0.792402923    
   1.38241774E-03 -0.792296171    
   1.38310390E-03 -0.792189419    
   1.38378982E-03 -0.792082787    
   1.38447527E-03 -0.791976094    
   1.38516049E-03 -0.791869521    
   1.38584548E-03 -0.791763008    
   1.38653012E-03 -0.791656494    
   1.38721452E-03 -0.791550100    
   1.38789846E-03 -0.791443706    
   1.38858217E-03 -0.791337371    
   1.38926564E-03 -0.791231096    
   1.38994877E-03 -0.791124821    
   1.39063154E-03 -0.791018605    
   1.39131409E-03 -0.790912509    
   1.39199640E-03 -0.790806413    
   1.39267824E-03 -0.790700316    
   1.39335985E-03 -0.790594339    
   1.39404112E-03 -0.790488362    
   1.39472215E-03 -0.790382445    
   1.39540283E-03 -0.790276587    
   1.39608327E-03 -0.790170789    
   1.39676349E-03 -0.790065050    
   1.39744335E-03 -0.789959311    
   1.39812310E-03 -0.789853692    
   1.39880204E-03 -0.789748013    
   1.39948097E-03 -0.789642453    
   1.40015967E-03 -0.789536953    
   1.40083791E-03 -0.789431453    
   1.40151626E-03 -0.789326012    
   1.40219391E-03 -0.789220572    
   1.40287145E-03 -0.789115310    
   1.40354852E-03 -0.789009988    
   1.40422559E-03 -0.788904727    
   1.40490220E-03 -0.788799584    
   1.40557846E-03 -0.788694382    
   1.40625460E-03 -0.788589299    
   1.40693039E-03 -0.788484275    
   1.40760583E-03 -0.788379192    
   1.40828092E-03 -0.788274288    
   1.40895578E-03 -0.788169324    
   1.40963029E-03 -0.788064480    
   1.41030469E-03 -0.787959635    
   1.41097873E-03 -0.787854850    
   1.41165243E-03 -0.787750125    
   1.41232577E-03 -0.787645459    
   1.41299877E-03 -0.787540793    
   1.41367177E-03 -0.787436187    
   1.41434441E-03 -0.787331641    
   1.41501671E-03 -0.787227154    
   1.41568866E-03 -0.787122667    
   1.41636026E-03 -0.787018239    
   1.41703174E-03 -0.786913872    
   1.41770300E-03 -0.786809564    
   1.41837390E-03 -0.786705315    
   1.41904433E-03 -0.786601067    
   1.41971477E-03 -0.786496878    
   1.42038474E-03 -0.786392748    
   1.42105459E-03 -0.786288679    
   1.42172398E-03 -0.786184609    
   1.42239314E-03 -0.786080599    
   1.42306206E-03 -0.785976648    
   1.42373063E-03 -0.785872698    
   1.42439897E-03 -0.785768867    
   1.42506708E-03 -0.785665035    
   1.42573484E-03 -0.785561204    
   1.42640225E-03 -0.785457492    
   1.42706966E-03 -0.785353839    
   1.42773637E-03 -0.785250127    
   1.42840308E-03 -0.785146594    
   1.42906944E-03 -0.785043001    
   1.42973557E-03 -0.784939468    
   1.43040135E-03 -0.784835994    
   1.43106701E-03 -0.784732580    
   1.43173209E-03 -0.784629166    
   1.43239717E-03 -0.784525871    
   1.43306202E-03 -0.784422576    
   1.43372640E-03 -0.784319341    
   1.43439067E-03 -0.784216166    
   1.43505435E-03 -0.784112930    
   1.43571803E-03 -0.784009814    
   1.43638160E-03 -0.783906817    
   1.43704459E-03 -0.783803761    
   1.43770734E-03 -0.783700764    
   1.43836974E-03 -0.783597827    
   1.43903203E-03 -0.783494890    
   1.43969408E-03 -0.783392072    
   1.44035579E-03 -0.783289254    
   1.44101726E-03 -0.783186495    
   1.44167838E-03 -0.783083737    
   1.44233927E-03 -0.782981098    
   1.44299993E-03 -0.782878458    
   1.44366035E-03 -0.782775819    
   1.44432054E-03 -0.782673359    
   1.44498027E-03 -0.782570779    
   1.44563988E-03 -0.782468319    
   1.44629925E-03 -0.782365918    
   1.44695828E-03 -0.782263517    
   1.44761684E-03 -0.782161236    
   1.44827540E-03 -0.782058895    
   1.44893362E-03 -0.781956673    
   1.44959148E-03 -0.781854451    
   1.45024923E-03 -0.781752288    
   1.45090674E-03 -0.781650126    
   1.45156379E-03 -0.781548083    
   1.45222072E-03 -0.781446040    
   1.45287730E-03 -0.781343997    
   1.45353354E-03 -0.781242013    
   1.45418977E-03 -0.781140149    
   1.45484554E-03 -0.781038284    
   1.45550130E-03 -0.780936480    
   1.45615649E-03 -0.780834675    
   1.45681156E-03 -0.780732930    
   1.45746639E-03 -0.780631244    
   1.45812088E-03 -0.780529618    
   1.45877502E-03 -0.780427933    
   1.45942916E-03 -0.780326426    
   1.46008283E-03 -0.780224860    
   1.46073638E-03 -0.780123413    
   1.46138936E-03 -0.780021906    
   1.46204256E-03 -0.779920578    
   1.46269531E-03 -0.779819191    
   1.46334758E-03 -0.779717803    
   1.46399974E-03 -0.779616535    
   1.46465190E-03 -0.779515386    
   1.46530336E-03 -0.779414117    
   1.46595470E-03 -0.779312909    
   1.46660605E-03 -0.779211879    
   1.46725692E-03 -0.779110789    
   1.46790757E-03 -0.779009759    
   1.46855798E-03 -0.778908730    
   1.46920816E-03 -0.778807819    
   1.46985799E-03 -0.778706908    
   1.47050759E-03 -0.778606057    
   1.47115672E-03 -0.778505147    
   1.47180585E-03 -0.778404355    
   1.47245475E-03 -0.778303623    
   1.47310342E-03 -0.778202951    
   1.47375162E-03 -0.778102279    
   1.47439993E-03 -0.778001666    
   1.47504755E-03 -0.777901053    
   1.47569529E-03 -0.777800560    
   1.47634244E-03 -0.777700007    
   1.47698971E-03 -0.777599573    
   1.47763640E-03 -0.777499139    
   1.47828308E-03 -0.777398765    
   1.47892919E-03 -0.777298391    
   1.47957541E-03 -0.777198136    
   1.48022117E-03 -0.777097881    
   1.48086692E-03 -0.776997685    
   1.48151210E-03 -0.776897430    
   1.48215704E-03 -0.776797295    
   1.48280186E-03 -0.776697218    
   1.48344634E-03 -0.776597142    
   1.48409081E-03 -0.776497126    
   1.48473482E-03 -0.776397169    
   1.48537883E-03 -0.776297271    
   1.48602237E-03 -0.776197314    
   1.48666569E-03 -0.776097476    
   1.48730853E-03 -0.775997639    
   1.48795149E-03 -0.775897861    
   1.48859411E-03 -0.775798142    
   1.48923625E-03 -0.775698364    
   1.48987852E-03 -0.775598764    
   1.49052031E-03 -0.775499105    
   1.49116211E-03 -0.775399566    
   1.49180321E-03 -0.775299966    
   1.49244431E-03 -0.775200486    
   1.49308518E-03 -0.775101066    
   1.49372581E-03 -0.775001645    
   1.49436633E-03 -0.774902225    
   1.49500638E-03 -0.774802864    
   1.49564620E-03 -0.774703503    
   1.49628602E-03 -0.774604321    
   1.49692525E-03 -0.774505019    
   1.49756460E-03 -0.774405837    
   1.49820349E-03 -0.774306715    
   1.49884226E-03 -0.774207592    
   1.49948057E-03 -0.774108529    
   1.50011864E-03 -0.774009466    
   1.50075660E-03 -0.773910463    
   1.50139444E-03 -0.773811519    
   1.50203193E-03 -0.773712635    
   1.50266895E-03 -0.773613691    
   1.50330598E-03 -0.773514867    
   1.50394288E-03 -0.773416042    
   1.50457933E-03 -0.773317337    
   1.50521565E-03 -0.773218572    
   1.50585163E-03 -0.773119867    
   1.50648749E-03 -0.773021221    
   1.50712300E-03 -0.772922635    
   1.50775840E-03 -0.772824049    
   1.50839344E-03 -0.772725523    
   1.50902837E-03 -0.772626996    
   1.50966283E-03 -0.772528529    
   1.51029718E-03 -0.772430122    
   1.51093153E-03 -0.772331774    
   1.51156541E-03 -0.772233427    
   1.51219894E-03 -0.772135079    
   1.51283236E-03 -0.772036791    
   1.51346542E-03 -0.771938562    
   1.51409849E-03 -0.771840334    
   1.51473121E-03 -0.771742225    
   1.51536393E-03 -0.771644175    
   1.51599594E-03 -0.771546006    
   1.51662808E-03 -0.771447957    
   1.51725987E-03 -0.771349967    
   1.51789130E-03 -0.771251976    
   1.51852274E-03 -0.771154046    
   1.51915383E-03 -0.771056175    
   1.51978468E-03 -0.770958304    
   1.52041530E-03 -0.770860434    
   1.52104581E-03 -0.770762742    
   1.52167585E-03 -0.770664930    
   1.52230577E-03 -0.770567238    
   1.52293523E-03 -0.770469546    
   1.52356504E-03 -0.770371974    
   1.52419414E-03 -0.770274341    
   1.52482314E-03 -0.770176768    
   1.52545189E-03 -0.770079255    
   1.52608042E-03 -0.769981742    
   1.52670871E-03 -0.769884288    
   1.52733689E-03 -0.769786894    
   1.52796472E-03 -0.769689560    
   1.52859255E-03 -0.769592166    
   1.52921991E-03 -0.769494891    
   1.52984692E-03 -0.769397616    
   1.53047394E-03 -0.769300342    
   1.53110060E-03 -0.769203186    
   1.53172715E-03 -0.769106030    
   1.53235323E-03 -0.769008875    
   1.53297954E-03 -0.768911839    
   1.53360516E-03 -0.768814743    
   1.53423101E-03 -0.768717766    
   1.53485616E-03 -0.768620729    
   1.53548142E-03 -0.768523812    
   1.53610623E-03 -0.768426895    
   1.53673103E-03 -0.768330097    
